node,P_min_current,P_min_heatwave,P_min_heat_ageing,P_bar_current,E_duration_current_h,E_deficit_current_mgL_h,demand_L_s,likelihood,consequence,risk_score,risk_band_current,risk_band_heat_ageing,escalates_under_heat,monitored,sampling_priority,control_measure
247,1.0,1.0,1.0,0.03,1.46,0.053,4.44,almost certain,major,15,very high,very high,False,False,-0.0,Review dosing/booster strategy; consider flushing or turnover improvement
253,1.0,1.0,1.0,0.094,4.53,0.164,3.44,almost certain,major,15,very high,very high,False,False,-0.0,Review dosing/booster strategy; consider flushing or turnover improvement
151,0.997,1.0,1.0,0.112,5.4,0.155,9.12,almost certain,major,15,very high,very high,False,False,0.016,Review dosing/booster strategy; consider flushing or turnover improvement
131,1.0,1.0,1.0,0.972,46.65,4.508,2.7,almost certain,moderate,10,very high,very high,False,False,-0.0,Review dosing/booster strategy; consider flushing or turnover improvement
145,1.0,1.0,1.0,0.258,12.41,1.485,1.74,almost certain,moderate,10,very high,very high,False,True,-0.0,Review dosing/booster strategy; consider flushing or turnover improvement
149,1.0,1.0,1.0,0.123,5.93,0.266,1.71,almost certain,moderate,10,very high,very high,False,False,-0.0,Review dosing/booster strategy; consider flushing or turnover improvement
251,1.0,1.0,1.0,0.076,3.64,0.133,1.52,almost certain,moderate,10,very high,very high,False,False,-0.0,Review dosing/booster strategy; consider flushing or turnover improvement
255,1.0,1.0,1.0,0.109,5.25,0.163,2.55,almost certain,moderate,10,very high,very high,False,False,-0.0,Review dosing/booster strategy; consider flushing or turnover improvement
153,0.847,1.0,1.0,0.112,5.36,0.082,2.79,almost certain,moderate,10,very high,very high,False,False,0.522,Review dosing/booster strategy; consider flushing or turnover improvement
125,0.54,1.0,1.0,0.039,1.88,0.018,2.88,likely,moderate,8,high,very high,True,False,1.0,Confirmatory sampling; review local operation and demand assumptions
225,0.207,0.993,1.0,0.007,0.35,0.004,1.44,possible,moderate,6,medium,very high,True,False,0.661,Scheduled sampling within the monitoring programme; watch trend
15,1.0,1.0,1.0,0.411,19.74,1.095,0.06,almost certain,minor,5,medium,medium,False,True,-0.0,Scheduled sampling within the monitoring programme; watch trend
139,1.0,1.0,1.0,0.44,21.13,1.008,0.37,almost certain,minor,5,medium,medium,False,False,-0.0,Scheduled sampling within the monitoring programme; watch trend
141,1.0,1.0,1.0,0.441,21.17,1.717,0.62,almost certain,minor,5,medium,medium,False,False,-0.0,Scheduled sampling within the monitoring programme; watch trend
143,1.0,1.0,1.0,0.37,17.78,0.887,0.39,almost certain,minor,5,medium,medium,False,False,-0.0,Scheduled sampling within the monitoring programme; watch trend
147,1.0,1.0,1.0,0.152,7.31,0.54,0.54,almost certain,minor,5,medium,medium,False,False,-0.0,Scheduled sampling within the monitoring programme; watch trend
166,1.0,1.0,1.0,0.212,10.16,1.907,0.16,almost certain,minor,5,medium,medium,False,False,-0.0,Scheduled sampling within the monitoring programme; watch trend
243,1.0,1.0,1.0,0.708,34.01,5.801,0.27,almost certain,minor,5,medium,medium,False,False,-0.0,Scheduled sampling within the monitoring programme; watch trend
127,0.663,1.0,1.0,0.044,2.1,0.022,1.11,likely,minor,4,medium,medium,False,False,0.45,Scheduled sampling within the monitoring programme; watch trend
219,0.155,0.984,1.0,0.005,0.26,0.003,2.61,unlikely,moderate,4,medium,very high,True,False,0.527,Scheduled sampling within the monitoring programme; watch trend
177,0.002,0.998,0.998,0.0,0.0,0.0,3.67,rare,major,3,low,very high,True,False,0.01,No action beyond routine monitoring
101,0.0,0.0,0.0,0.0,0.0,0.0,11.98,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
103,0.0,0.0,0.0,0.0,0.0,0.0,8.4,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
105,0.0,0.0,0.0,0.0,0.0,0.0,8.54,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
107,0.0,0.0,0.0,0.0,0.0,0.0,3.45,rare,major,3,low,low,False,True,0.0,No action beyond routine monitoring
109,0.0,0.0,0.0,0.0,0.0,0.0,14.6,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
111,0.0,0.0,0.0,0.0,0.0,0.0,8.96,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
117,0.0,0.0,0.0,0.0,0.0,0.0,7.43,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
119,0.0,0.0,0.0,0.0,0.0,0.0,11.11,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
189,0.0,0.0,0.0,0.0,0.0,0.0,6.81,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
191,0.0,0.0,0.0,0.0,0.0,0.0,5.17,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
193,0.0,0.0,0.0,0.0,0.0,0.0,4.5,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
199,0.0,0.0,0.0,0.0,0.0,0.0,7.53,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
205,0.0,0.0,0.0,0.0,0.0,0.0,4.12,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
207,0.0,0.0,0.0,0.0,0.0,0.0,4.38,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
215,0.0,0.075,0.237,0.0,0.0,0.0,5.82,rare,major,3,low,high,True,False,0.0,No action beyond routine monitoring
229,0.0,0.001,0.008,0.0,0.0,0.0,4.05,rare,major,3,low,low,False,False,0.0,No action beyond routine monitoring
231,0.072,0.983,0.998,0.002,0.1,0.001,1.04,unlikely,minor,2,low,medium,True,True,0.134,No action beyond routine monitoring
113,0.0,0.0,0.0,0.0,0.0,0.0,1.26,rare,moderate,2,low,low,False,True,0.0,No action beyond routine monitoring
115,0.0,0.0,0.0,0.0,0.0,0.0,3.29,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
121,0.0,0.0,0.0,0.0,0.0,0.0,2.63,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
157,0.0,0.0,0.0,0.0,0.0,0.0,3.27,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
159,0.0,0.0,0.0,0.0,0.0,0.0,2.61,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
171,0.0,0.0,0.0,0.0,0.0,0.0,2.48,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
185,0.0,0.0,0.0,0.0,0.0,0.0,1.62,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
201,0.0,0.0,0.0,0.0,0.0,0.0,2.81,rare,moderate,2,low,low,False,False,0.0,No action beyond routine monitoring
217,0.0,0.481,0.711,0.0,0.0,0.0,1.53,rare,moderate,2,low,high,True,False,0.0,No action beyond routine monitoring
239,0.0,0.74,0.879,0.0,0.0,0.0,2.81,rare,moderate,2,low,very high,True,False,0.0,No action beyond routine monitoring
35,0.0,0.0,0.0,0.0,0.0,0.0,0.06,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
123,0.0,0.0,0.0,0.0,0.0,0.0,0.06,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
163,0.0,0.0,0.0,0.0,0.0,0.0,0.59,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
167,0.0,0.0,0.0,0.0,0.0,0.0,0.92,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
197,0.0,0.0,0.0,0.0,0.0,0.0,1.08,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
203,0.0,0.0,0.0,0.0,0.0,0.0,0.06,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
209,0.0,0.0,0.0,0.0,0.0,0.0,0.05,rare,minor,1,low,low,False,True,0.0,No action beyond routine monitoring
211,0.0,0.0,0.002,0.0,0.0,0.0,0.55,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
213,0.0,0.0,0.0,0.0,0.0,0.0,0.88,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
237,0.0,0.002,0.011,0.0,0.0,0.0,0.98,rare,minor,1,low,low,False,False,0.0,No action beyond routine monitoring
50,1.0,1.0,1.0,0.107,5.13,0.147,0.0,almost certain,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
241,1.0,1.0,1.0,0.031,1.49,0.062,0.0,almost certain,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
129,0.935,1.0,1.0,0.132,6.33,0.093,0.0,almost certain,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
20,0.72,1.0,1.0,0.032,1.53,0.017,0.0,likely,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
183,0.003,0.998,0.998,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
40,0.002,0.998,0.998,0.0,0.01,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
179,0.002,0.998,0.998,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
249,0.0,0.264,0.545,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,rare,non-consumer,0,not applicable,not applicable,False,False,0.0,Not applicable
